,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
31573,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,3,0,0.6666666865348816
31574,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,2,0,0.0
31575,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,2,0,0.0
31576,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.9683698415756226
31577,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.9683698415756226
31578,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.9683698415756226
31579,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.9707317352294922
31580,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.9615384340286256
31581,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.9563106894493104
31582,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.9613526463508606
31583,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.9613526463508606
31584,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.9501187801361084
31585,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.9501187801361084
31586,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.9613526463508606
31587,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.9613526463508606
31588,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.9756097793579102
31589,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.9756097793579102
31590,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.9519230723381042
31591,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.9519230723381042
31592,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.9775561094284058
31593,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.9775561094284058
31594,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.9655172228813172
31595,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.9655172228813172
31596,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.9440389275550842
31597,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.9440389275550842
31598,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.9775561094284058
31599,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.9775561094284058
31600,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.9655172228813172
31601,blimp-coordinate_structure_constraint_complex_left_branch,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.9655172228813172
31602,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.977329969406128
31603,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.977329969406128
31604,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.966921091079712
31605,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.966921091079712
31606,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.9822784662246704
31607,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.9822784662246704
31608,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.9848484992980956
31609,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.9848484992980956
31610,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.9720101952552797
31611,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.9720101952552797
31612,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.969543159008026
31613,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.969543159008026
31614,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.9777777791023254
31615,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.979695439338684
31616,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.9591836929321288
31617,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.9795918464660645
31618,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.9644669890403748
31619,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.9644669890403748
31620,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.9777777791023254
31621,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.9777777791023254
31622,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.9900000095367432
31623,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.9900000095367432
31624,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.9642857313156128
31625,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.9642857313156128
31626,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.979695439338684
31627,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.979695439338684
31628,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.964102566242218
31629,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.964102566242218
31630,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.9875311851501464
31631,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.9875311851501464
31632,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.9827160239219666
31633,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.9827160239219666
31634,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.9800994992256165
31635,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.9800994992256165
31636,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.9731051325798036
31637,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.9731051325798036
31638,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,0,0,0.977329969406128
31639,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,0,0,0.977329969406128
31640,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,1,0,0.9875311851501464
31641,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,1,0,0.9875311851501464
31642,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,4,0,0.9875311851501464
31643,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,4,0,0.9875311851501464
31644,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,3,0,0.9748743772506714
31645,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,3,0,0.9748743772506714
31646,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,2,0,0.96517413854599
31647,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,eight_bit,NONE,643,2,0,0.96517413854599
31648,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.9700000286102296
31649,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.9700000286102296
31650,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,0.9826302528381348
31651,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,0.9826302528381348
31652,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.9850000143051147
31653,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.9850000143051147
31654,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.975000023841858
31655,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.975000023841858
31656,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.9725685715675354
31657,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.9725685715675354
31658,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,0,0,0.9646464586257936
31659,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,0,0,0.9646464586257936
31660,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,1,0,0.9696969985961914
31661,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,1,0,0.9696969985961914
31662,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,4,0,0.9702970385551452
31663,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,4,0,0.9702970385551452
31664,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,3,0,0.9576059579849244
31665,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,3,0,0.9576059579849244
31666,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,2,0,0.9646464586257936
31667,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B-Instruct,four_bit,NONE,643,2,0,0.9646464586257936
31668,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.959999978542328
31669,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.959999978542328
31670,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.9802955389022828
31671,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.9802955389022828
31672,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.9721518754959106
31673,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.9721518754959106
31674,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.972292184829712
31675,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.972292184829712
31676,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.982367753982544
31677,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.982367753982544
31678,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.8947368264198303
31679,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.8947368264198303
31680,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.9677419066429138
31681,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.9432989954948424
31682,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.9587628841400146
31683,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
31684,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.0
31685,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.0
31686,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.962406039237976
31687,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.962406039237976
31688,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.9597989916801452
31689,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.9597989916801452
31690,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.954081654548645
31691,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.954081654548645
31692,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.8533333539962769
31693,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.8533333539962769
31694,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.9597989916801452
31695,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.9597989916801452
31696,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.9752475023269652
31697,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.9752475023269652
31698,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.9693877696990968
31699,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.9693877696990968
31700,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.9646464586257936
31701,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.9646464586257936
31702,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.9826302528381348
31703,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.9826302528381348
31704,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,0,0,0.9646464586257936
31705,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,0,0,0.9646464586257936
31706,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,1,0,0.9752475023269652
31707,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,1,0,0.9752475023269652
31708,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,4,0,0.982367753982544
31709,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,4,0,0.982367753982544
31710,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,3,0,0.9770992398262024
31711,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,3,0,0.9770992398262024
31712,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,2,0,0.984924614429474
31713,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,2,0,0.984924614429474
31714,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.9538461565971376
31715,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.9538461565971376
31716,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.9752475023269652
31717,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.9752475023269652
31718,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.9774436354637146
31719,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.9774436354637146
31720,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.9770992398262024
31721,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.9770992398262024
31722,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.9696969985961914
31723,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.9696969985961914
31724,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,0,0,0.964102566242218
31725,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,0,0,0.964102566242218
31726,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,1,0,0.9769821166992188
31727,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,1,0,0.9769821166992188
31728,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,4,0,0.9821882843971252
31729,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,4,0,0.9821882843971252
31730,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,3,0,0.969072163105011
31731,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,3,0,0.969072163105011
31732,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,2,0,0.9772151708602904
31733,blimp-tough_vs_raising_2,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,2,0,0.9772151708602904
31734,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.9150943160057068
31735,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.9150943160057068
31736,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.9573934674263
31737,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.9420654773712158
31738,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.9478908181190492
31739,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
31740,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.9674185514450072
31741,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.9674185514450072
31742,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.9875311851501464
31743,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.9875311851501464
31744,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.9827160239219666
31745,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.9827160239219666
31746,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.9752475023269652
31747,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.9752475023269652
31748,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.9801980257034302
31749,blimp-tough_vs_raising_2,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.9801980257034302
31750,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.9698492288589478
31751,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.9698492288589478
31752,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.9720101952552797
31753,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.9720101952552797
31754,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.977329969406128
31755,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.977329969406128
31756,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.96277916431427
31757,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.96277916431427
31758,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.9591836929321288
31759,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.9591836929321288
31760,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,0,0,0.9528536200523376
31761,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,0,0,0.9528536200523376
31762,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,1,0,0.9644669890403748
31763,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,1,0,0.9644669890403748
31764,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,4,0,0.9747474789619446
31765,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,4,0,0.9747474789619446
31766,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,3,0,0.9603960514068604
31767,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,3,0,0.9603960514068604
31768,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,2,0,0.95652174949646
31769,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,2,0,0.95652174949646
31770,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.9747474789619446
31771,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.9747474789619446
31772,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.9720101952552797
31773,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.9720101952552797
31774,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.9603960514068604
31775,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.9603960514068604
31776,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.9724310636520386
31777,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.9724310636520386
31778,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.9696969985961914
31779,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.9696969985961914
31780,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,0,0,0.9644669890403748
31781,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,0,0,0.9644669890403748
31782,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,1,0,0.9451696872711182
31783,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,1,0,0.9451696872711182
31784,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,4,0,0.933002471923828
31785,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,4,0,0.933002471923828
31786,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,3,0,0.9644669890403748
31787,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,3,0,0.9644669890403748
31788,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,2,0,0.9506493210792542
31789,blimp-tough_vs_raising_2,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,2,0,0.9506493210792542
31790,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
31791,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
31792,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.96221661567688
31793,blimp-tough_vs_raising_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.9438775777816772
