,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
13463,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.5882353186607361
13464,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.5768194198608398
13465,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.6666666865348816
13466,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.5643835663795471
13467,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.5373961329460144
13468,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.4794952571392059
13469,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.5828877091407776
13470,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.6382978558540344
13471,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.5530726313591003
13472,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.5653333067893982
13473,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.514970064163208
13474,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.622107982635498
13475,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.5799458026885986
13476,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.5454545617103577
13477,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.5931863784790039
13478,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.4467353820800781
13479,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.631313145160675
13480,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.546419084072113
13481,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.5643835663795471
13482,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.5533141493797302
13483,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.584856390953064
13484,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.545976996421814
13485,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.5614973306655884
13486,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.5983827710151672
13487,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.5833333134651184
13488,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.5646438002586365
13489,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.5822102427482605
13490,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.6290322542190552
13491,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.5670731663703918
13492,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.593837559223175
13493,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.5388888716697693
13494,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.589531660079956
13495,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.0
13496,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.5471264123916626
13497,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.5964125394821167
13498,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.5308310985565186
13499,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.4825581312179565
13500,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.4155844151973724
13501,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.4012738764286041
13502,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.5496183037757874
13503,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.5227272510528564
13504,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.5620253086090088
13505,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.1932773143053054
13506,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.4470588266849518
13507,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.1447963863611221
13508,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.5062656402587891
13509,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.5418719053268433
13510,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.3088235259056091
13511,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.5442177057266235
13512,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.01970443315804
13513,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.5056818127632141
13514,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.5511810779571533
13515,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
13516,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.432098776102066
13517,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.1255605369806289
13518,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.5245901346206665
13519,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.5175201892852783
13520,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.5684754252433777
13521,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.5888594388961792
13522,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.550000011920929
13523,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.6104218363761902
13524,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.5340599417686462
13525,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.4878048896789551
13526,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.5790884494781494
13527,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.5879265069961548
13528,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.5870130062103271
13529,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.56623375415802
13530,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.6280992031097412
13531,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.5449438095092773
13532,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.5295774936676025
13533,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.5658263564109802
13534,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.6715686321258545
13535,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.6818181872367859
13536,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.5736842155456543
13537,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.0
13538,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.6068601608276367
13539,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.6713286638259888
13540,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.6327077746391296
13541,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.5582655668258667
13542,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.5691906213760376
13543,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.5879265069961548
13544,blimp-determiner_noun_agreement_irregular_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.6589326858520508
13545,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,2,0,0.6263736486434937
13546,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,3,0,0.8946322202682495
13547,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,0,0,0.8566001653671265
13548,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,4,0,0.8351648449897766
13549,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,half,NONE,1609,1,0,0.8819512128829956
13550,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,2,0,0.6263736486434937
13551,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,3,0,0.8372092843055725
13552,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,0,0,0.8313140869140625
13553,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,4,0,0.8949950933456421
13554,context-subject_gender,Qwen__Qwen2.5-7B-Instruct,full,NONE,1609,1,0,0.9443255066871644
13555,context-subject_gender,Qwen__Qwen2.5-3B,full,NONE,1609,2,0,0.8492063283920288
13556,context-subject_gender,Qwen__Qwen2.5-3B,full,NONE,1609,3,0,0.850597620010376
13557,context-subject_gender,Qwen__Qwen2.5-3B,full,NONE,1609,0,0,0.8758170008659363
13558,context-subject_gender,Qwen__Qwen2.5-3B,full,NONE,1609,4,0,0.8702929019927979
13559,context-subject_gender,Qwen__Qwen2.5-3B,full,NONE,1609,1,0,0.8877550959587097
13560,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,2,0,0.7985348105430603
13561,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,3,0,0.8538238406181335
13562,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,0,0,0.8752515316009521
13563,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,4,0,0.8141923546791077
13564,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1609,1,0,0.8420038819313049
13565,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,2,0,0.8081557154655457
13566,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,3,0,0.8515625
13567,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,0,0,0.8667324781417847
13568,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,4,0,0.820130467414856
13569,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1609,1,0,0.8494208455085754
13570,context-subject_gender,Qwen__Qwen2.5-7B,full,NONE,1609,2,0,0.6263736486434937
13571,context-subject_gender,Qwen__Qwen2.5-7B,full,NONE,1609,3,0,0.8330170512199402
13572,context-subject_gender,Qwen__Qwen2.5-7B,full,NONE,1609,0,0,0.8228228092193604
13573,context-subject_gender,Qwen__Qwen2.5-7B,full,NONE,1609,4,0,0.8693127036094666
13574,context-subject_gender,Qwen__Qwen2.5-7B,full,NONE,1609,1,0,0.9056603908538818
13575,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,2,0,0.8367952704429626
13576,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,3,0,0.8447580933570862
13577,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,0,0,0.8669623136520386
13578,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,4,0,0.8620320558547974
13579,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,half,NONE,1609,1,0,0.892747700214386
13580,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,2,0,0.8403525948524475
13581,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,3,0,0.8431568145751953
13582,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,0,0,0.8675496578216553
13583,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,4,0,0.8371607661247253
13584,context-subject_gender,Qwen__Qwen2.5-3B-Instruct,full,NONE,1609,1,0,0.8823529481887817
13585,context-subject_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,2,0,0.9246646165847778
13586,context-subject_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,3,0,0.8280960917472839
13587,context-subject_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,0,0,0.8475210666656494
13588,context-subject_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,4,0,0.8775313496589661
13589,context-subject_gender,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1609,1,0,0.9520696997642516
13590,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,2,0,0.7876588106155396
13591,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,3,0,0.8360835909843445
13592,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,0,0,0.8449304103851318
13593,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,4,0,0.6823855638504028
13594,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,1609,1,0,0.8023121356964111
13595,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,2,0,0.7868252396583557
13596,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,3,0,0.8568507432937622
13597,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,0,0,0.857994019985199
13598,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,4,0,0.7286821603775024
13599,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1609,1,0,0.7802071571350098
13600,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,2,0,0.7905405163764954
13601,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,3,0,0.8066157698631287
13602,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,0,0,0.8602673411369324
13603,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,4,0,0.5511810779571533
13604,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,1609,1,0,0.5587786436080933
13605,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,2,0,0.7657550573348999
13606,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,3,0,0.8089330196380615
13607,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,0,0,0.8118343353271484
13608,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,4,0,0.5867895483970642
13609,context-subject_gender,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,1609,1,0,0.6628075242042542
13610,context-subject_gender,Qwen__Qwen2.5-0.5B,full,NONE,1609,2,0,0.736732542514801
13611,context-subject_gender,Qwen__Qwen2.5-0.5B,full,NONE,1609,3,0,0.8303964734077454
13612,context-subject_gender,Qwen__Qwen2.5-0.5B,full,NONE,1609,0,0,0.7535545229911804
13613,context-subject_gender,Qwen__Qwen2.5-0.5B,full,NONE,1609,4,0,0.5039872527122498
13614,context-subject_gender,Qwen__Qwen2.5-0.5B,full,NONE,1609,1,0,0.5969316363334656
13615,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,2,0,0.7809878587722778
13616,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,3,0,0.7957611083984375
13617,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,0,0,0.8331606388092041
13618,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,4,0,0.7895791530609131
13619,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,1609,1,0,0.8281853199005127
13620,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,2,0,0.7820392847061157
13621,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,3,0,0.7912297248840332
13622,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,0,0,0.8329854011535645
13623,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,4,0,0.7838900089263916
13624,context-subject_gender,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1609,1,0,0.801886796951294
13625,context-subject_gender,Qwen__Qwen2.5-1.5B,full,NONE,1609,2,0,0.8083182573318481
13626,context-subject_gender,Qwen__Qwen2.5-1.5B,full,NONE,1609,3,0,0.8417061567306519
13627,context-subject_gender,Qwen__Qwen2.5-1.5B,full,NONE,1609,0,0,0.8364348411560059
13628,context-subject_gender,Qwen__Qwen2.5-1.5B,full,NONE,1609,4,0,0.8142444491386414
13629,context-subject_gender,Qwen__Qwen2.5-1.5B,full,NONE,1609,1,0,0.8432326912879944
13630,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,2,0,0.8068591952323914
13631,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,3,0,0.8296859860420227
13632,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,0,0,0.8260446786880493
13633,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,4,0,0.8318583965301514
13634,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,1609,1,0,0.8498023748397827
13635,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,2,0,0.8094804286956787
13636,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,3,0,0.8306527733802795
13637,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,0,0,0.8162475824356079
13638,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,4,0,0.8260869383811951
13639,context-subject_gender,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,1609,1,0,0.85317462682724
13640,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,2,0,0.7490494251251221
13641,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,3,0,0.5364963412284851
13642,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,0,0,0.3891891837120056
13643,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,4,0,0.7600391507148743
13644,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,half,NONE,1287,1,0,0.8048192858695984
13645,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.7638484239578247
13646,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.3402489721775055
13647,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.6942731142044067
13648,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.7195671796798706
13649,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.820633053779602
13650,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.7565891742706299
13651,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.7599999904632568
13652,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.7115384340286255
13653,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.8822768330574036
13654,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B,full,NONE,1287,1,0,0.6871961355209351
13655,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,2,0,0.7792521119117737
13656,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,3,0,0.7079365253448486
13657,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,0,0,0.0
13658,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,4,0,0.7601156234741211
13659,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,1287,1,0,0.6375176310539246
13660,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,2,0,0.7926167249679565
13661,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,3,0,0.8008430004119873
13662,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,0,0,0.7488372325897217
13663,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,4,0,0.7624466419219971
13664,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1287,1,0,0.692118227481842
13665,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B,full,NONE,1287,2,0,0.7416356801986694
13666,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B,full,NONE,1287,3,0,0.8677493929862976
13667,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B,full,NONE,1287,0,0,0.8236659169197083
13668,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B,full,NONE,1287,4,0,0.7124999761581421
13669,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B,full,NONE,1287,1,0,0.8345946073532104
13670,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,2,0,0.7350157499313354
13671,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,3,0,0.8087591528892517
13672,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,0,0,0.6219931244850159
13673,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,4,0,0.7507692575454712
13674,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,half,NONE,1287,1,0,0.6762360334396362
13675,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,2,0,0.739811897277832
13676,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,3,0,0.737500011920929
13677,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,0,0,0.6290598511695862
13678,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,4,0,0.8069666028022766
13679,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-3B-Instruct,full,NONE,1287,1,0,0.7363636493682861
13680,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,2,0,0.8663697242736816
13681,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,3,0,0.7592592835426331
13682,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,0,0,0.7496976852416992
13683,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,4,0,0.8329764604568481
13684,zorro-island-effects-coordinate_structure_constraint,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,1287,1,0,0.8949999809265137
