,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
8883,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.9725685715675354
8884,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.9753694534301758
8885,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.9656862616539
8886,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.9727047085762024
8887,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.9476309418678284
8888,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.970588207244873
8889,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.9558823704719543
8890,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.967581033706665
8891,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.9754902124404908
8892,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.0
8893,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.9530864357948304
8894,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.9481481313705444
8895,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.8999999761581421
8896,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.9611650705337524
8897,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
8898,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.9607843160629272
8899,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.9449999928474426
8900,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.96221661567688
8901,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.9560975432395936
8902,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
8903,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.9452736377716064
8904,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.9434889554977416
8905,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.8916876316070557
8906,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.9182692170143129
8907,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.0
8908,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.9460784196853638
8909,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.9301204681396484
8910,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.9655172228813172
8911,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.9800994992256165
8912,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.9875930547714232
8913,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.982543647289276
8914,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.9729729890823364
8915,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.9732360243797302
8916,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.9558823704719543
8917,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.9629629850387572
8918,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.9658536314964294
8919,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.9635036587715148
8920,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.9731051325798036
8921,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.9613526463508606
8922,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.9656862616539
8923,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.9611650705337524
8924,blimp-superlative_quantifiers_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.9631449580192566
8925,negation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,8158,2,0,0.4041823148727417
8926,negation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,8158,3,0,0.3493777811527252
8927,negation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,8158,0,0,0.3596822917461395
8928,negation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,8158,4,0,0.4048860073089599
8929,negation-org,Qwen__Qwen2.5-7B-Instruct,full,NONE,8158,1,0,0.3671222329139709
8930,negation-org,Qwen__Qwen2.5-3B,full,NONE,8158,2,0,0.4048860073089599
8931,negation-org,Qwen__Qwen2.5-3B,full,NONE,8158,3,0,0.4048860073089599
8932,negation-org,Qwen__Qwen2.5-3B,full,NONE,8158,0,0,0.4048860073089599
8933,negation-org,Qwen__Qwen2.5-3B,full,NONE,8158,4,0,0.4048860073089599
8934,negation-org,Qwen__Qwen2.5-3B,full,NONE,8158,1,0,0.4048860073089599
8935,negation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8158,2,0,0.4048860073089599
8936,negation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8158,3,0,0.4048860073089599
8937,negation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8158,0,0,0.4048860073089599
8938,negation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8158,4,0,0.4075409770011902
8939,negation-org,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,8158,1,0,0.4048860073089599
8940,negation-org,Qwen__Qwen2.5-7B,full,NONE,8158,2,0,0.4050839245319366
8941,negation-org,Qwen__Qwen2.5-7B,full,NONE,8158,3,0,0.3285097777843475
8942,negation-org,Qwen__Qwen2.5-7B,full,NONE,8158,0,0,0.3240440785884857
8943,negation-org,Qwen__Qwen2.5-7B,full,NONE,8158,4,0,0.4048860073089599
8944,negation-org,Qwen__Qwen2.5-7B,full,NONE,8158,1,0,0.3442111909389496
8945,negation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,8158,2,0,0.4048860073089599
8946,negation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,8158,3,0,0.4048860073089599
8947,negation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,8158,0,0,0.4048860073089599
8948,negation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,8158,4,0,0.4050179123878479
8949,negation-org,Qwen__Qwen2.5-3B-Instruct,full,NONE,8158,1,0,0.4048860073089599
8950,negation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,8158,2,0,0.4037297666072845
8951,negation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,8158,3,0,0.3564064800739288
8952,negation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,8158,0,0,0.3694290220737457
8953,negation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,8158,4,0,0.4048860073089599
8954,negation-org,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,8158,1,0,0.367854505777359
8955,negation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8158,2,0,0.3395495414733886
8956,negation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8158,3,0,0.4048860073089599
8957,negation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8158,0,0,0.3617733120918274
8958,negation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8158,4,0,0.397326648235321
8959,negation-org,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8158,1,0,0.4045017063617706
8960,negation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,8158,2,0,0.3368932008743286
8961,negation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,8158,3,0,0.4048860073089599
8962,negation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,8158,0,0,0.3263237774372101
8963,negation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,8158,4,0,0.3947547674179077
8964,negation-org,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,8158,1,0,0.4048358201980591
8965,negation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,8158,2,0,0.3370731770992279
8966,negation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,8158,3,0,0.4048860073089599
8967,negation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,8158,0,0,0.3381195068359375
8968,negation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,8158,4,0,0.392826646566391
8969,negation-org,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,8158,1,0,0.4049721956253052
8970,negation-org,Qwen__Qwen2.5-0.5B,full,NONE,8158,2,0,0.3251366019248962
8971,negation-org,Qwen__Qwen2.5-0.5B,full,NONE,8158,3,0,0.4048860073089599
8972,negation-org,Qwen__Qwen2.5-0.5B,full,NONE,8158,0,0,0.3450852334499359
8973,negation-org,Qwen__Qwen2.5-0.5B,full,NONE,8158,4,0,0.39825239777565
8974,negation-org,Qwen__Qwen2.5-0.5B,full,NONE,8158,1,0,0.4048318564891815
8975,negation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8158,2,0,0.4050179123878479
8976,negation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8158,3,0,0.4048860073089599
8977,negation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8158,0,0,0.4048860073089599
8978,negation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8158,4,0,0.4050839245319366
8979,negation-org,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,8158,1,0,0.4048860073089599
8980,negation-org,Qwen__Qwen2.5-1.5B,full,NONE,8158,2,0,0.4048860073089599
8981,negation-org,Qwen__Qwen2.5-1.5B,full,NONE,8158,3,0,0.4048860073089599
8982,negation-org,Qwen__Qwen2.5-1.5B,full,NONE,8158,0,0,0.4050839245319366
8983,negation-org,Qwen__Qwen2.5-1.5B,full,NONE,8158,4,0,0.4060101211071014
8984,negation-org,Qwen__Qwen2.5-1.5B,full,NONE,8158,1,0,0.4050179123878479
8985,negation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,8158,2,0,0.4048860073089599
8986,negation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,8158,3,0,0.4048860073089599
8987,negation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,8158,0,0,0.4048860073089599
8988,negation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,8158,4,0,0.406341940164566
8989,negation-org,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,8158,1,0,0.4050179123878479
8990,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.7416267991065979
8991,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.6775068044662476
8992,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.6415094137191772
8993,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.6612903475761414
8994,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.7068493366241455
8995,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.6263736486434937
8996,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.6596305966377258
8997,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.6958763003349304
8998,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.7313432693481445
8999,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.7017543911933899
9000,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.6577540040016174
9001,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.6256983280181885
9002,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.5211726427078247
9003,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.6683291792869568
9004,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.6650485396385193
9005,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.7465437650680542
9006,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.6407185792922974
9007,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.6905370950698853
9008,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.7103274464607239
9009,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.7208672165870667
9010,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.6399999856948853
9011,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.6556473970413208
9012,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.6554622054100037
9013,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.7468030452728271
9014,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.6921119689941406
9015,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.6772486567497253
9016,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.7480519413948059
9017,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.6803069114685059
9018,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.6612903475761414
9019,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.7161803841590881
9020,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
9021,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.5627906918525696
9022,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.4968152940273285
9023,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.6318289637565613
9024,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.5788113474845886
9025,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
9026,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.5535714030265808
9027,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.4530744254589081
9028,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.4561403393745422
9029,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.4069767296314239
9030,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.4105960130691528
9031,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.5118733644485474
9032,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.4774193465709686
9033,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.6214953064918518
9034,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.4724919199943542
9035,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
9036,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.4788732528686523
9037,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.406896561384201
9038,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.6282973885536194
9039,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.5
9040,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.6324324607849121
9041,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.6877828240394592
9042,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.6702997088432312
9043,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.7218044996261597
9044,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.6771653294563293
9045,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.6986666917800903
9046,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.6295264363288879
9047,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.6011560559272766
9048,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.6939759254455566
9049,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.6700507402420044
9050,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.644444465637207
9051,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.6336088180541992
9052,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.6064140200614929
9053,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.6855791807174683
9054,blimp-determiner_noun_agreement_2,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.6666666865348816
9055,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct,full,NONE,2928,2,0,0.0
9056,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct,full,NONE,2928,3,0,0.0
9057,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct,full,NONE,2928,0,0,0.0
9058,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct,full,NONE,2928,4,0,0.0
9059,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct,full,NONE,2928,1,0,0.0
9060,SemAntoNeg,Qwen__Qwen2.5-3B,full,NONE,2928,2,0,0.0
9061,SemAntoNeg,Qwen__Qwen2.5-3B,full,NONE,2928,3,0,0.0
9062,SemAntoNeg,Qwen__Qwen2.5-3B,full,NONE,2928,0,0,0.0
9063,SemAntoNeg,Qwen__Qwen2.5-3B,full,NONE,2928,4,0,0.0
9064,SemAntoNeg,Qwen__Qwen2.5-3B,full,NONE,2928,1,0,0.0
9065,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2928,2,0,0.0
9066,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2928,3,0,0.0
9067,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2928,0,0,0.0
9068,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2928,4,0,0.0
9069,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,2928,1,0,0.0
9070,SemAntoNeg,Qwen__Qwen2.5-7B,full,NONE,2928,2,0,0.0
9071,SemAntoNeg,Qwen__Qwen2.5-7B,full,NONE,2928,3,0,0.0
9072,SemAntoNeg,Qwen__Qwen2.5-7B,full,NONE,2928,0,0,0.0
9073,SemAntoNeg,Qwen__Qwen2.5-7B,full,NONE,2928,4,0,0.0
9074,SemAntoNeg,Qwen__Qwen2.5-7B,full,NONE,2928,1,0,0.0
9075,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct,full,NONE,2928,2,0,0.0
9076,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct,full,NONE,2928,3,0,0.0
9077,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct,full,NONE,2928,0,0,0.0
9078,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct,full,NONE,2928,4,0,0.0
9079,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct,full,NONE,2928,1,0,0.0
9080,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,2928,2,0,0.0
9081,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,2928,3,0,0.0
9082,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,2928,0,0,0.0
9083,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,2928,4,0,0.0
9084,SemAntoNeg,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,2928,1,0,0.0
9085,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2928,2,0,0.0
9086,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2928,3,0,0.0
9087,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2928,0,0,0.0
9088,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2928,4,0,0.0
9089,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,2928,1,0,0.0
9090,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,2928,2,0,0.0
9091,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,2928,3,0,0.0
9092,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,2928,0,0,0.0
9093,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,2928,4,0,0.0
9094,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,2928,1,0,0.0
9095,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,2928,2,0,0.0
9096,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,2928,3,0,0.0
9097,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,2928,0,0,0.020833333954215
9098,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,2928,4,0,0.0
9099,SemAntoNeg,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,2928,1,0,0.0
9100,SemAntoNeg,Qwen__Qwen2.5-0.5B,full,NONE,2928,2,0,0.0
9101,SemAntoNeg,Qwen__Qwen2.5-0.5B,full,NONE,2928,3,0,0.0
9102,SemAntoNeg,Qwen__Qwen2.5-0.5B,full,NONE,2928,0,0,0.0140350880101323
9103,SemAntoNeg,Qwen__Qwen2.5-0.5B,full,NONE,2928,4,0,0.0
9104,SemAntoNeg,Qwen__Qwen2.5-0.5B,full,NONE,2928,1,0,0.0
9105,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2928,2,0,0.0
9106,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2928,3,0,0.0
9107,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2928,0,0,0.0
9108,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2928,4,0,0.0
9109,SemAntoNeg,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,2928,1,0,0.0
9110,SemAntoNeg,Qwen__Qwen2.5-1.5B,full,NONE,2928,2,0,0.0
9111,SemAntoNeg,Qwen__Qwen2.5-1.5B,full,NONE,2928,3,0,0.0
9112,SemAntoNeg,Qwen__Qwen2.5-1.5B,full,NONE,2928,0,0,0.0
9113,SemAntoNeg,Qwen__Qwen2.5-1.5B,full,NONE,2928,4,0,0.0
9114,SemAntoNeg,Qwen__Qwen2.5-1.5B,full,NONE,2928,1,0,0.0
9115,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,2928,2,0,0.0
9116,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,2928,3,0,0.0
9117,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,2928,0,0,0.0
9118,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,2928,4,0,0.0
9119,SemAntoNeg,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,2928,1,0,0.0
9120,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,2,0,0.8681983351707458
9121,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,3,0,0.8298136591911316
9122,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,0,0,0.7932816743850708
9123,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,4,0,0.7915789484977722
9124,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,1287,1,0,0.8262910842895508
9125,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B,full,NONE,1287,2,0,0.7008849382400513
9126,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B,full,NONE,1287,3,0,0.6967985033988953
9127,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B,full,NONE,1287,0,0,0.6528497338294983
9128,zorro-island-effects-adjunct_island,Qwen__Qwen2.5-3B,full,NONE,1287,4,0,0.7109768390655518
